#GENE	CTX-M-DSVA1
C630050I24Rik	0
C7	11
C730002L08Rik	112
C730027H18Rik	0
C730034F03Rik	7
C730036E19Rik	0
C730045M19Rik	0
C77080	589
C78197	5
C78283	0
C78334	0
C78859	196
C79130	5
C79798	0
C820005J03Rik	0
C86187	0
C87114	0
C87198	0
C87414	0
C87436	134
C87487	0
C87499	0
C87977	0
C8a	2
C8b	0
C8g	22
C9	0
C920006O11Rik	32
C920009B18Rik	0
C920021L13Rik	17
C9orf72	409
CAAA01066123.1	0
CAAA01077340.1	0
CJ186046Rik	1
CK137956	42
CN725425	27
CR974473.1	0
CT010467.1	53427
CT010467.2	9
CT010569.1	0
CT025680.1	0
CT025683.1	0
CT030159.1	0
CT030740.1	15
CT485612.1	0
CT573014.1	0
CT868690.1	0
Caap1	108
Cab39	2196
Cab39l	504
Cabcoco1	17
Cabin1	721
Cables1	232
Cables2	355
Cabp1	987
Cabp2	1
Cabp4	0
Cabp5	1
Cabp7	244
Cabs1	0
Cabyr	6
Cacfd1	704
Cachd1	136
Cacna1a	2102
Cacna1b	932
Cacna1c	589
Cacna1d	425
Cacna1e	1475
Cacna1f	2
Cacna1g	966
Cacna1h	406
Cacna1i	2090
Cacna1s	9
Cacna2d1	2428
Cacna2d2	439
Cacna2d3	1029
Cacna2d4	61
Cacnb1	1062
Cacnb2	440
Cacnb3	4333
Cacnb4	3899
Cacng1	1
Cacng2	1833
Cacng3	1268
Cacng4	695
Cacng5	61
Cacng6	12
Cacng7	3060
Cacng8	460
Cactin	225
Cacul1	912
Cacybp	1755
Cad	161
Cadm1	1836
Cadm2	4987
Cadm3	4077
Cadm4	4503
Cadps	3412
Cadps2	1407
Cage1	19
Calb1	1320
Calb2	158
Calca	29
Calcb	0
Calcoco1	456
Calcoco2	0
Calcr	0
Calcrl	156
Cald1	296
Calhm1	0
Calhm2	46
Calhm3	2
Calhm4	0
Calhm5	108
Calhm6	4
Calm1	75530
Calm2	35077
Calm3	27738
Calm4	0
Calm5	0
Calml3	0
Calml4	6
Caln1	3449
Calr	5720
Calr-ps	0
Calr3	8
Calr4	7
Calu	1493
Caly	1277
Camk1	1291
Camk1d	1322
Camk1g	348
Camk2a	74653
Camk2b	7599
Camk2d	743
Camk2g	3151
Camk2n1	74857
Camk2n2	1525
Camk4	852
Camkk1	511
Camkk2	5222
Camkmt	93
Camkv	6202
Caml	481
Camp	1
Camsap1	945
Camsap2	2086
Camsap3	300
Camta1	2267
Camta2	5343
Cand1	1192
Cand2	24
Cant1	475
Canx	6013
Cap1	1928
Cap2	1970
Capg	21
Capn1	123
Capn10	519
Capn11	42
Capn12	34
Capn13	0
Capn15	703
Capn2	833
Capn3	12
Capn5	704
Capn6	10
Capn7	603
Capn8	0
Capn9	0
Capns1	1117
Capns2	4
Caprin1	2434
Caprin2	78
Caps2	5
Capsl	14
Capza1	412
Capza1-ps1	19
Capza2	6467
Capza3	0
Capzb	3036
Car1	0
Car10	1359
Car11	1221
Car12	12
Car13	31
Car14	65
Car15	31
Car2	2627
Car3	2
Car4	359
Car5a	2
Car5b	134
Car6	0
Car7	249
Car8	1261
Car9	0
Card10	42
Card11	2
Card14	15
Card19	51
Card6	18
Card9	36
Carf	263
Carhsp1	621
Carlr	23
Carm1	656
Carmil1	436
Carmil2	639
Carmil3	337
Carmn	0
Carnmt1	51
Carns1	66
Cars	340
Cars2	148
Cartpt	168
Casc1	7
Casc3	482
Casc4	1431
Casd1	707
Cask	1265
Caskin1	1838
Caskin2	318
Casp1	17
Casp12	18
Casp14	0
Casp16	0
Casp2	135
Casp3	506
Casp4	1
Casp6	33
Casp7	83
Casp8	55
Casp8ap2	145
Casp9	300
Casq1	8
Casq2	9
Casr	18
Cass4	8
Cast	71
Castor1	35
Castor2	3753
Casz1	38
Cat	751
Catip	11
Catsper1	0
Catsper2	43
Catsper3	2
Catsper4	0
Catsperb	0
Catsperd	12
Catspere1	0
Catspere2	11
Catsperg1	3
Catsperg2	0
Catsperz	31
Cav1	153
Cav2	1531
Cav3	2
Cavin1	229
Cavin2	92
Cavin3	254
Cavin4	7
Cbarp	2394
Cbfa2t2	443
Cbfa2t2-ps1	1
Cbfa2t3	327
Cbfb	431
Cbl	606
Cblb	180
Cblc	0
Cblif	0
Cbll1	236
Cbln1	169
Cbln2	373
Cbln3	2
Cbln4	58
Cbr1	937
Cbr2	13
Cbr3	96
Cbr4	178
Cbs	670
Cbwd1	288
Cbx1	737
Cbx2	17
Cbx3	766
Cbx3-ps1	0
Cbx3-ps2	0
Cbx3-ps3	1
Cbx3-ps4	0
Cbx3-ps5	0
Cbx3-ps6	0
Cbx3-ps7	0
Cbx3-ps8	0
Cbx4	414
Cbx5	3392
Cbx6	15464
Cbx7	168
Cbx8	161
Cby1	967
Cby2	0
Cby3	1
Cc2d1a	337
Cc2d1b	199
Cc2d2a	199
Cc2d2b	0
Ccar1	526
Ccar2	895
Ccbe1	45
Ccdc102a	17
Ccdc103	37
Ccdc105	2
Ccdc106	670
Ccdc107	317
Ccdc110	12
Ccdc112	112
Ccdc113	12
Ccdc114	35
Ccdc115	325
Ccdc116	28
Ccdc117	254
Ccdc12	264
Ccdc120	126
Ccdc121	1
Ccdc122	50
Ccdc124	916
Ccdc125	6
Ccdc126	195
Ccdc127	1153
Ccdc13	125
Ccdc130	101
Ccdc134	124
Ccdc136	711
Ccdc137	261
Ccdc138	99
Ccdc14	26
Ccdc141	278
Ccdc142	7
Ccdc142os	12
Ccdc144b	0
Ccdc146	4
Ccdc148	179
Ccdc149	436
Ccdc15	32
Ccdc150	0
Ccdc151	38
Ccdc152	1
Ccdc153	14
Ccdc154	2
Ccdc155	17
Ccdc157	381
Ccdc158	8
Ccdc159	95
Ccdc160	26
Ccdc162	6
Ccdc163	17
Ccdc166	64
Ccdc167	308
Ccdc169	3
Ccdc17	14
Ccdc170	0
Ccdc171	26
Ccdc172	3
Ccdc173	53
Ccdc174	178
Ccdc175	0
Ccdc177	204
Ccdc178	2
Ccdc18	35
Ccdc180	0
Ccdc181	218
Ccdc182	0
Ccdc183	0
Ccdc184	296
Ccdc185	0
Ccdc186	425
Ccdc187	8
Ccdc188	0
Ccdc189	60
Ccdc190	328
Ccdc191	29
Ccdc192	22
Ccdc194	0
Ccdc201	0
Ccdc22	38
Ccdc24	19
Ccdc25	701
Ccdc27	1
Ccdc28a	237
Ccdc28b	609
Ccdc3	189
Ccdc30	107
Ccdc32	939
Ccdc33	5
Ccdc34	273
Ccdc34os	0
Ccdc36	9
Ccdc38	0
Ccdc39	217
Ccdc40	5
Ccdc42	1
Ccdc42os	0
Ccdc43	382
Ccdc47	1288
Ccdc50	1174
Ccdc50-ps	1
Ccdc51	56
Ccdc54	0
Ccdc57	74
Ccdc58	157
Ccdc59	299
Ccdc6	500
Ccdc60	2
Ccdc61	64
Ccdc62	20
Ccdc63	0
Ccdc65	65
Ccdc66	149
Ccdc68	1
Ccdc69	4
Ccdc70	0
Ccdc71	286
Ccdc71l	258
Ccdc73	12
Ccdc74a	295
Ccdc77	53
Ccdc78	0
Ccdc7a	1
Ccdc7b	0
Ccdc8	59
Ccdc80	316
Ccdc81	1
Ccdc82	125
Ccdc83	0
Ccdc84	70
Ccdc85a	1037
Ccdc85b	774
Ccdc85c	1845
Ccdc86	78
Ccdc87	24
Ccdc88a	1014
Ccdc88b	28
Ccdc88c	290
Ccdc89	12
Ccdc9	516
Ccdc90b	279
Ccdc91	442
Ccdc92	441
Ccdc92b	343
Ccdc93	299
Ccdc96	15
Ccdc97	505
Ccdc9b	80
Ccer1	0
Ccer2	7
Cchcr1	37
Ccin	0
Cck	3160
Cckar	2
Cckbr	852
Ccl1	0
Ccl11	0
Ccl12	12
Ccl17	22
Ccl19	0
Ccl19-ps1	0
Ccl19-ps3	0
Ccl2	0
Ccl20	1
Ccl21a	0
Ccl21b	0
Ccl21d	0
Ccl22	5
Ccl24	7
Ccl25	160
Ccl26	0
Ccl27a	2263
Ccl27b	0
Ccl28	35
Ccl3	0
Ccl4	1
Ccl5	1
Ccl6	40
Ccl7	0
Ccl8	0
Ccl9	82
Ccm2	720
Ccm2l	19
Ccn1	218
Ccn2	555
Ccn3	2726
Ccn4	29
Ccn5	3
Ccn6	4
Ccna1	15
Ccna2	31
Ccnb1	11
Ccnb1-ps	0
Ccnb1ip1	0
Ccnb2	12
Ccnb2-ps	0
Ccnb3	0
Ccnc	826
Ccnd1	1112
Ccnd2	1857
Ccnd3	216
Ccnd3-ps	0
Ccndbp1	563
Ccne1	176
Ccne2	190
Ccnf	48
Ccng1	1767
Ccng2	655
Ccnh	714
Ccni	7212
Ccnj	121
Ccnjl	16
Ccnk	234
Ccnl1	355
Ccnl2	650
Ccno	4
Ccnq	218
Ccnt1	498
Ccnt2	774
Ccny	3084
Ccnyl1	206
Ccp110	632
Ccpg1	137
Ccpg1os	67
Ccr1	28
Ccr10	7
Ccr1l1	1
Ccr2	10
Ccr3	1
Ccr4	0
Ccr5	101
Ccr6	0
Ccr7	3
Ccr8	0
Ccr9	2
Ccrl2	6
Ccs	309
Ccsap	444
Ccser1	105
Ccser2	1546
Cct2	2006
Cct3	1957
Cct3-ps1	1
Cct4	1884
Cct5	2493
Cct6a	3765
Cct6b	0
Cct7	2625
Cct8	2338
Cct8l1	3
Ccz1	478
Cd101	10
Cd109	9
Cd14	19
Cd151	344
Cd160	0
Cd163	12
Cd163l1	2
Cd164	865
Cd164l2	69
Cd177	0
Cd180	44
Cd19	3
Cd1d1	13
Cd1d2	0
Cd2	0
Cd200	2021
Cd200r1	18
Cd200r2	0
Cd200r3	0
Cd200r4	1
Cd207	0
Cd209a	4
Cd209b	0
Cd209c	0
Cd209d	0
Cd209e	0
Cd209f	0
Cd209g	0
Cd22	3
Cd226	2
Cd244a	0
Cd247	0
Cd248	52
Cd24a	565
Cd27	0
Cd274	10
Cd276	136
Cd28	6
Cd2ap	195
Cd2bp2	647
Cd300a	31
Cd300c	0
Cd300c2	68
Cd300e	0
Cd300lb	1
Cd300ld	0
Cd300ld2	0
Cd300ld3	0
Cd300ld4	0
Cd300ld5	0
Cd300lf	1
Cd300lg	0
Cd302	494
Cd320	264
Cd33	123
Cd34	1063
Cd36	8
Cd37	68
Cd38	129
Cd3d	1
Cd3e	6
Cd3eap	216
Cd3g	1
Cd4	6
Cd40	23
Cd40lg	0
Cd44	52
Cd46	60
Cd47	2088
Cd48	8
Cd5	1
Cd52	44
Cd53	270
Cd55	75
Cd55b	0
Cd55os	0
Cd59a	78
Cd59b	3
Cd5l	0
Cd6	29
Cd63	852
Cd63-ps	11
Cd68	117
Cd69	0
Cd7	2
Cd70	0
Cd72	1
Cd74	33
Cd79a	8
Cd79b	9
Cd80	8
Cd81	2955
Cd82	95
Cd83	173
Cd84	46
Cd86	59
Cd8a	3
Cd8b1	0
Cd9	1406
Cd9-ps	7
Cd93	99
Cd96	1
Cd99l2	1164
Cda	5
Cdadc1	799
Cdan1	197
Cdc123	933
Cdc14a	41
Cdc14b	39
Cdc16	897
Cdc20	12
Cdc20b	0
Cdc23	634
Cdc25a	40
Cdc25b	115
Cdc25c	35
Cdc26	380
Cdc27	1006
Cdc34	643
Cdc34b	3
Cdc37	1352
Cdc37l1	1672
Cdc40	511
Cdc42	7155
Cdc42bpa	3818
Cdc42bpb	1774
Cdc42bpg	110
Cdc42ep1	129
Cdc42ep2	120
Cdc42ep3	187
Cdc42ep4	635
Cdc42ep5	18
Cdc42se1	999
Cdc42se2	3571
Cdc45	23
Cdc5l	466
Cdc6	1
Cdc7	107
Cdc73	513
Cdca2	1
Cdca3	16
Cdca4	64
Cdca5	11
Cdca7	50
Cdca7l	10
Cdca8	15
Cdcp1	6
Cdcp2	0
Cdcp3	1
Cdh1	61
Cdh10	655
Cdh11	1504
Cdh12	249
Cdh13	856
Cdh15	16
Cdh16	0
Cdh17	0
Cdh18	293
Cdh19	140
Cdh2	824
Cdh20	386
Cdh22	343
Cdh23	7
Cdh24	132
Cdh26	0
Cdh3	9
Cdh4	134
Cdh5	77
Cdh6	426
Cdh7	294
Cdh8	676
Cdh9	254
Cdhr1	29
Cdhr2	0
Cdhr3	14
Cdhr4	7
Cdhr5	0
Cdip1	2477
Cdipt	1170
Cdiptos	2
Cdk1	14
Cdk10	588
Cdk11b	801
Cdk12	174
Cdk13	481
Cdk14	3535
Cdk15	8
Cdk16	9723
Cdk17	2339
Cdk18	143
Cdk19	1197
Cdk19os	1
Cdk2	55
Cdk20	93
Cdk2ap1	296
Cdk2ap2	148
Cdk3	8
Cdk4	771
Cdk5	1711
Cdk5r1	3513
Cdk5r2	7381
Cdk5rap1	94
Cdk5rap2	185
Cdk5rap3	298
Cdk6	70
Cdk7	322
Cdk8	200
Cdk9	562
Cdkal1	171
Cdkl1	225
Cdkl2	1169
Cdkl3	152
Cdkl4	220
Cdkl5	2403
Cdkn1a	234
Cdkn1b	978
Cdkn1c	91
Cdkn2a	0
Cdkn2aip	224
Cdkn2aipnl	602
Cdkn2b	3
Cdkn2c	80
Cdkn2d	729
Cdkn3	5
Cdnf	29
Cdo1	538
Cdon	128
Cdpf1	143
Cdr1	0
Cdr1os	390
Cdr2	80
Cdr2l	166
Cdrt4	1
Cdrt4os1	0
Cdrt4os2	0
Cds1	770
Cds2	4678
Cdsn	8
Cdt1	16
Cdv3	818
Cdv3-ps	0
Cdx1	0
Cdx2	0
Cdx4	0
Cdyl	62
Cdyl2	42
Ceacam-ps1	2
Ceacam1	18
Ceacam10	0
Ceacam11	0
Ceacam12	0
Ceacam13	0
Ceacam14	0
Ceacam15	0
Ceacam16	0
Ceacam18	0
Ceacam19	0
Ceacam2	5
Ceacam20	1
Ceacam3	1
Ceacam5	0
Ceacam9	4
Cebpa	69
Cebpb	20
Cebpd	28
Cebpe	0
Cebpg	521
Cebpz	528
Cebpzos	578
Cecr2	62
Cel	0
Cela1	88
Cela2a	0
Cela3a	0
Cela3b	0
Celf1	1993
Celf2	4487
Celf3	1755
Celf4	7773
Celf5	3799
Celf6	183
Celrr	128
Celsr1	42
Celsr2	1314
Celsr3	543
Cemip	619
Cemip2	234
Cend1	4412
Cenpa	102
Cenpb	5768
Cenpc1	310
Cenpe	33
Cenpf	39
Cenph	3
Cenpi	16
Cenpj	31
Cenpk	21
Cenpl	12
Cenpm	33
Cenpn	6
Cenpo	43
Cenpp	18
Cenpq	156
Cenps	31
Cenpt	141
Cenpu	26
Cenpv	293
Cenpw	141
Cenpx	313
Cep104	501
Cep112	30
Cep112it	0
Cep112os1	0
Cep120	410
Cep126	147
Cep128	100
Cep131	135
Cep135	79
Cep152	27
Cep162	84
Cep164	101
Cep170	847
Cep170b	4043
Cep19	875
Cep192	65
Cep250	211
Cep290	135
Cep295	274
Cep295nl	2
Cep350	430
Cep41	86
Cep44	102
Cep55	5
Cep57	238
Cep57l1	54
Cep63	238
Cep68	450
Cep70	153
Cep72	32
Cep76	79
Cep78	125
Cep83	545
Cep83os	288
Cep85	108
Cep85l	236
Cep89	196
Cep95	93
Cep97	170
Cept1	727
Cer1	4
Cercam	69
Cerk	811
Cerkl	10
Cerox1	411
Cers1	469
Cers2	771
Cers3	4
Cers4	612
Cers5	518
Cers6	474
Ces1a	8
Ces1b	0
Ces1c	0
Ces1d	0
Ces1e	0
Ces1f	1
Ces1g	1
Ces1h	0
Ces2a	0
Ces2b	2
Ces2c	0
Ces2d-ps	0
Ces2e	0
Ces2f	0
Ces2g	3
Ces2h	0
Ces3a	0
Ces3b	0
Ces4a	1
Ces5a	5
Cetn1	0
Cetn2	1009
Cetn3	2050
Cetn4	61
Cfap100	50
Cfap126	10
Cfap157	0
Cfap161	0
Cfap20	466
Cfap206	24
Cfap221	9
Cfap298	377
Cfap299	8
Cfap300	96
Cfap36	1837
Cfap410	407
Cfap43	4
Cfap44	1
Cfap45	29
Cfap46	23
Cfap47	13
Cfap52	13
Cfap53	0
Cfap54	85
Cfap57	12
Cfap58	16
Cfap61	44
Cfap65	23
Cfap69	152
Cfap70	7
Cfap73	2
Cfap74	168
Cfap77	0
Cfap97	298
Cfap97d1	0
Cfap97d2	11
Cfap99	5
Cfb	0
Cfc1	0
Cfd	0
Cfdp1	1161
Cfh	287
Cfhr1	0
Cfhr2	0
Cfhr3	0
Cfi	3
Cfl1	11957
Cfl2	2935
Cflar	331
Cfp	60
Cftr	9
Cga	0
Cgas	8
Cggbp1	924
Cgn	13
Cgnl1	260
Cgref1	284
Cgrrf1	353
Ch25h	3
Chac1	61
Chac2	292
Chad	0
Chadl	181
Chaer1	0
Chaf1a	65
Chaf1b	11
Champ1	301
Chat	1
Chchd1	838
Chchd10	1274
Chchd2	2981
Chchd2-ps	21
Chchd3	968
Chchd4	668
Chchd5	108
Chchd6	1179
Chchd7	304
Chd1	238
Chd1l	109
Chd2	471
Chd3	18153
Chd4	1316
Chd5	3249
Chd6	528
Chd7	128
Chd8	773
Chd9	558
Chdh	3
Chek1	14
Chek2	17
Cherp	406
Chfr	546
Chga	1061
Chgb	3162
Chia1	31
Chic1	267
Chic2	234
Chid1	884
Chil1	71
Chil3	0
Chil4	0
Chil5	0
Chil6	0
Chit1	0
Chka	650
Chkb	38
Chl1	1856
Chm	1196
Chml	282
Chmp1a	1916
Chmp1b	308
Chmp2a	1624
Chmp2b	1496
Chmp3	1396
Chmp4b	2389
Chmp4c	2
Chmp5	1908
Chmp6	434
Chmp7	927
Chn1	15536
Chn1os1	16
Chn1os3	7
Chn2	897
Chodl	25
Chordc1	805
Chp1	1790
Chp2	26
Chpf	527
Chpf2	491
Chpt1	1595
Chrac1	261
Chrd	233
Chrdl1	346
Chrdl2	3
Chrm1	1879
Chrm2	156
Chrm3	749
Chrm4	164
Chrm5	3
Chrna1	5
Chrna10	0
Chrna1os	42
Chrna2	5
Chrna3	11
Chrna4	389
Chrna5	35
Chrna6	27
Chrna7	104
Chrna9	0
Chrnb1	5
Chrnb2	359
Chrnb3	24
Chrnb4	0
Chrnd	0
Chrne	0
Chrng	0
Chst1	2243
Chst10	776
Chst11	554
Chst12	126
Chst13	0
Chst14	14
Chst15	265
Chst2	4177
Chst3	73
Chst4	3
Chst5	10
Chst7	17
Chst8	84
Chst9	2
Chsy1	204
Chsy3	179
Chtf18	31
Chtf8	42
Chtop	2839
Chuk	468
Churc1	384
Ciao1	734
Ciao2a	778
Ciao2b	310
Ciao3	359
Ciapin1	610
Ciart	123
Cib1	281
Cib2	336
Cib3	0
Cib4	0
Cic	4364
Cidea	10
Cideb	38
Cidec	2
Ciita	2
Cilk1	582
Cilp	0
Cilp2	17
Cinp	1554
Cip2a	86
Cipc	1162
Cir1	182
Cirbp	939
Cisd1	1300
Cisd2	1259
Cisd3	234
Cish	83
Cit	2407
Cited1	11
Cited2	250
Cited4	67
Ciz1	426
Ckap2	28
Ckap2l	16
Ckap4	271
Ckap5	1907
Ckb	12973
Ckb-ps1	2
Ckb-ps2	1
Cklf	62
Ckm	1
Ckmt1	2386
Ckmt2	1
Cks1b	30
Cks1brt	0
Cks2	20
Clasp1	982
Clasp2	6644
Clasrp	347
Clba1	133
Clca1	0
Clca2	0
Clca3a1	29
Clca3a2	5
Clca3b	0
Clca4a	0
Clca4b	0
Clca4c-ps	0
Clcc1	306
Clcf1	2
Clcn1	23
Clcn2	565
Clcn3	2902
Clcn4	4263
Clcn5	121
Clcn6	651
Clcn7	494
Clcnka	0
Clcnkb	0
Cldn1	34
Cldn10	858
Cldn11	2823
Cldn12	1052
Cldn13	0
Cldn14	25
Cldn15	1
Cldn16	0
Cldn17	0
Cldn18	0
Cldn19	7
Cldn2	2
Cldn20	2
Cldn22	6
Cldn23	2
Cldn24	0
Cldn25-ps	0
Cldn3	0
Cldn34-ps	0
Cldn34a	0
Cldn34b1	0
Cldn34b2	0
Cldn34b3	0
Cldn34b4	0
Cldn34c1	14
Cldn34c2	0
Cldn34c3	0
Cldn34c4	0
Cldn34d	0
Cldn4	0
Cldn5	385
Cldn6	0
Cldn7	0
Cldn8	0
Cldn9	0
Cldnd1	1474
Cldnd2	1
Clec10a	13
Clec11a	84
Clec12a	3
Clec12b	0
Clec14a	48
Clec16a	833
Clec18a	15
Clec1a	7
Clec1b	0
Clec2d	115
Clec2e	0
Clec2f	0
Clec2g	0
Clec2h	0
Clec2i	2
Clec2j	0
Clec2l	1123
Clec2m	0
Clec3a	0
Clec3b	24
Clec4a1	3
Clec4a2	22
Clec4a3	24
Clec4a4	0
Clec4b1	0
Clec4b2	0
Clec4d	0
Clec4e	0
Clec4f	1
Clec4g	1
Clec4n	3
Clec5a	30
Clec7a	6
Clec9a	0
Clgn	201
Clhc1	3
Clic1	213
Clic3	0
Clic4	1136
Clic5	110
Clic6	5
Clint1	497
Clip1	891
Clip2	1231
Clip3	4743
Clip4	409
Clk1	748
Clk2	215
Clk3	752
Clk4	579
Clmn	781
Clmp	202
Cln3	74
Cln5	225
Cln6	107
Cln8	321
Clnk	2
Clnkos	0
Clns1a	1211
Clock	1271
Clp1	98
Clpb	557
Clpp	525
Clps	0
Clpsl2	0
Clptm1	1750
Clptm1l	1205
Clpx	399
Clrn1	10
Clrn2	3
Clrn3	0
Clspn	7
Clstn1	12358
Clstn2	869
Clstn3	3160
Clta	3039
Cltb	1849
Cltc	7409
Cltrn	0
Clu	7558
Cluap1	274
Cluh	914
Clvs1	362
Clvs2	556
Clybl	351
Cma1	0
Cma2	0
Cmah	3
Cmas	1061
Cmbl	139
Cmc1	241
Cmc2	200
Cmc4	62
Cmip	2041
Cmklr1	18
Cmpk1	2875
Cmpk2	442
Cmss1	159
Cmtm1	0
Cmtm2a	0
Cmtm2b	0
Cmtm3	124
Cmtm4	2635
Cmtm5	695
Cmtm6	527
Cmtm7	66
Cmtm8	14
Cmtr1	364
Cmtr2	62
Cmya5	53
Cnbd1	0
Cnbd2	102
Cnbp	4717
Cndp1	7
Cndp2	419
Cnep1r1	527
Cnfn	0
Cnga1	0
Cnga2	3
Cnga3	0
Cnga4	8
Cngb1	9
Cngb3	0
Cnih1	2107
Cnih2	3651
Cnih3	844
Cnih4	672
Cnksr1	0
Cnksr2	2944
Cnksr3	135
Cnmd	8
Cnn1	1
Cnn2	101
Cnn2-ps	0
Cnn3	986
Cnnm1	724
Cnnm2	212
Cnnm3	265
Cnnm4	111
Cnot1	878
Cnot10	702
Cnot11	282
Cnot2	487
Cnot3	235
Cnot4	237
Cnot6	833
Cnot6l	517
Cnot7	1708
Cnot8	647
Cnot9	540
Cnp	5692
Cnppd1	281
Cnpy1	4
Cnpy2	702
Cnpy3	430
Cnpy4	116
Cnr1	1475
Cnr2	0
Cnrip1	1411
Cnst	359
Cntd1	3
Cntf	0
Cntfr	496
Cntln	167
Cntn1	5825
Cntn2	507
Cntn3	480
Cntn4	464
Cntn5	83
Cntn6	496
Cntnap1	1595
Cntnap2	1057
Cntnap3	130
Cntnap4	176
Cntnap5a	397
Cntnap5b	101
Cntnap5c	19
Cntrl	123
Cntrob	113
Cntrobos	0
Coa3	1969
Coa4	97
Coa5	1779
Coa6	417
Coa7	262
Coasy	338
Cobl	810
Cobll1	86
Coch	629
Cog1	318
Cog2	255
Cog3	423
Cog4	685
Cog5	513
Cog6	631
Cog7	345
Cog8	290
Coil	249
Col10a1	0
Col11a1	72
Col11a2	206
Col12a1	192
Col13a1	10
Col14a1	38
Col15a1	59
Col16a1	91
Col17a1	5
Col18a1	71
Col19a1	120
Col1a1	230
Col1a2	404
Col20a1	37
Col22a1	47
Col23a1	152
Col24a1	37
Col25a1	125
Col26a1	168
Col27a1	31
Col28a1	7
Col2a1	5
Col3a1	188
Col4a1	394
Col4a2	309
Col4a3	3
Col4a3bp	916
Col4a4	7
Col4a5	83
Col4a6	11
Col5a1	284
Col5a2	61
Col5a3	10
Col6a1	464
Col6a2	216
Col6a3	24
Col6a4	18
Col6a5	2
Col6a6	1
Col7a1	15
Col8a1	122
Col8a2	25
Col9a1	15
Col9a2	130
Col9a3	322
Colca2	29
Colec10	0
Colec11	9
Colec12	89
Colgalt1	656
Colgalt2	70
Colq	19
Commd1	357
Commd10	274
Commd1b	0
Commd2	480
Commd3	1501
Commd4	577
Commd5	28
Commd6	806
Commd7	471
Commd8	1054
Commd9	314
Comp	0
Comt	816
Comtd1	97
Cop1	577
Copa	2184
Copb1	840
Copb2	916
Cope	990
Copg1	2650
Copg2	770
Coprs	306
Cops2	1616
Cops3	1271
Cops4	1410
Cops5	2133
Cops6	1620
Cops7a	1227
Cops7b	367
Cops8	808
Cops9	3208
Copz1	1116
Copz2	38
Coq10a	415
Coq10b	579
Coq2	1316
Coq3	323
Coq4	527
Coq5	313
Coq6	233
Coq7	331
Coq8a	355
Coq8b	207
Coq9	1034
Corin	3
Coro1a	1225
Coro1b	640
Coro1c	843
Coro2a	716
Coro2b	1520
Coro6	270
Coro7	496
Cort	204
Cotl1	833
Cox10	309
Cox11	358
Cox14	1369
Cox15	297
Cox16	151
Cox17	199
Cox18	137
Cox19	721
Cox20	282
Cox20b	0
Cox4i1	20084
Cox4i2	33
Cox5a	3154
Cox5b	4807
Cox5b-ps	66
Cox6a1	8694
Cox6a2	243
Cox6b1	11462
Cox6b2	32
Cox6c	11217
Cox6c2	27
Cox7a1	54
Cox7a2	9599
Cox7a2l	2213
Cox7b	9072
Cox7b2	16
Cox7c	2880
Cox7c-ps1	5
Cox8a	11428
Cox8b	1
Cox8c	0
Cp	69
Cpa1	0
Cpa2	75
Cpa3	0
Cpa4	0
Cpa5	0
Cpa6	4
Cpb1	0
Cpb2	0
Cpd	685
Cpe	45294
Cpeb1	312
Cpeb1os1	38
Cpeb2	880
Cpeb3	553
Cpeb4	1288
Cped1	37
Cphx1	0
Cphx2	0
Cphx3	0
Cplane1	440
Cplane2	14
Cplx1	8358
Cplx2	21764
Cplx3	387
Cplx4	0
Cpm	60
Cpn1	3
Cpn2	0
Cpne1	8
Cpne2	246
Cpne3	269
Cpne4	441
Cpne5	365
Cpne6	716
Cpne7	159
Cpne8	388
Cpne9	290
Cpox	577
Cpped1	603
Cpq	254
Cps1	32
Cpsf1	328
Cpsf2	796
Cpsf3	538
Cpsf4	203
Cpsf4l	1
Cpsf6	966
Cpsf7	803
Cpt1a	439
Cpt1b	2
Cpt1c	909
Cpt2	74
Cptp	182
Cpvl	3
Cpxcr1	0
Cpxm1	120
Cpxm2	53
Cpz	17
Cr1l	366
Cr2	0
Crabp1	1
Crabp2	34
Cracr2a	12
Cracr2b	14
Cradd	69
Cramp1l	544
Crat	529
Crb1	5
Crb1-ps	0
Crb2	96
Crb3	2
Crbn	1364
Crcp	437
Crct1	0
Creb1	588
Creb3	429
Creb3l1	77
Creb3l2	113
Creb3l3	8
Creb3l4	4
Creb5	18
Crebbp	732
Crebl2	322
Crebrf	331
Crebzf	405
Creg1	377
Creg2	1587
Creld1	675
Creld2	129
Crem	410
Crh	134
Crhbp	308
Crhr1	439
Crhr2	3
Crim1	546
Crip1	44
Crip2	1314
Crip3	13
Cript	1635
Crisp1	0
Crisp2	0
Crisp3	0
Crisp4	0
Crispld1	82
Crispld2	30
Crk	2614
Crkl	523
Crlf1	45
Crlf2	240
Crlf3	149
Crls1	559
Crmp1	2210
Crnde	3
Crnkl1	242
Crnn	0
Crocc	355
Crocc2	3
Crot	818
Crp	0
Crppa	117
Crry-ps	2
Crs-ps	0
Crtac1	528
Crtam	0
Crtap	54
Crtc1	2940
Crtc2	223
Crtc3	157
Crx	0
Crxos	0
Cry1	229
Cry2	1513
Cryaa	1
Cryab	1203
Cryba1	0
Cryba2	0
Cryba4	39
Crybb1	178
Crybb2	0
Crybb3	22
Crybg1	15
Crybg2	9
Crybg3	63
Cryga	0
Crygb	0
Crygc	0
Crygd	0
Cryge	0
Crygf	0
Crygn	8
Crygs	3
Cryl1	264
