#GENE	STR-M-DSVA1
Cacybp	3065
Cad	592
Cadm1	6487
Cadm2	9753
Cadm3	11129
Cadm4	15279
Cadps	6722
Cadps2	2622
Cage1	58
Calb1	3686
Calb2	1666
Calca	89
Calcb	6
Calcoco1	1727
Calcoco2	1
Calcr	24
Calcrl	441
Cald1	1354
Calhm1	0
Calhm2	133
Calhm3	0
Calhm4	0
Calhm5	155
Calhm6	11
Calm1	116713
Calm2	53774
Calm3	56003
Calm4	0
Calm5	0
Calml3	0
Calml4	15
Caln1	16486
Calr	18824
Calr-ps	0
Calr3	29
Calr4	31
Calu	5677
Caly	4532
Camk1	2149
Camk1d	4186
Camk1g	679
Camk2a	73969
Camk2b	27538
Camk2d	4162
Camk2g	5397
Camk2n1	54891
Camk2n2	2705
Camk4	1833
Camkk1	1486
Camkk2	8408
Camkmt	217
Camkv	18873
Caml	885
Camp	2
Camsap1	3312
Camsap2	6168
Camsap3	821
Camta1	6513
Camta2	5819
Cand1	4444
Cand2	178
Cant1	1834
Canx	18906
Cap1	8652
Cap2	5527
Capg	83
Capn1	460
Capn10	1334
Capn11	123
Capn12	38
Capn13	0
Capn15	1314
Capn2	2536
Capn3	39
Capn5	2103
Capn6	48
Capn7	1417
Capn8	0
Capn9	14
Capns1	4341
Capns2	6
Caprin1	9645
Caprin2	118
Caps2	11
Capsl	79
Capza1	906
Capza1-ps1	20
Capza2	9780
Capza3	0
Capzb	8023
Car1	9
Car10	2111
Car11	3495
Car12	319
Car13	44
Car14	280
Car15	63
Car2	4619
Car3	31
Car4	667
Car5a	17
Car5b	223
Car6	0
Car7	265
Car8	1581
Car9	18
Card10	162
Card11	9
Card14	6
Card19	224
Card6	86
Card9	76
Carf	627
Carhsp1	3925
Carlr	19
Carm1	1805
Carmil1	1323
Carmil2	1253
Carmil3	985
Carmn	0
Carnmt1	203
Carns1	202
Cars	1222
Cars2	313
Cartpt	705
Casc1	12
Casc3	2063
Casc4	4533
Casd1	2472
Cask	4106
Caskin1	4615
Caskin2	1213
Casp1	54
Casp12	38
Casp14	0
Casp16	0
Casp2	530
Casp3	1153
Casp4	5
Casp6	155
Casp7	293
Casp8	189
Casp8ap2	599
Casp9	799
Casq1	10
Casq2	169
Casr	253
Cass4	28
Cast	287
Castor1	113
Castor2	6502
Casz1	169
Cat	2677
Catip	40
Catsper1	0
Catsper2	43
Catsper3	4
Catsper4	0
Catsperb	0
Catsperd	17
Catspere1	1
Catspere2	30
Catsperg1	3
Catsperg2	0
Catsperz	51
Cav1	703
Cav2	1311
Cav3	3
Cavin1	764
Cavin2	373
Cavin3	543
Cavin4	15
Cbarp	8450
Cbfa2t2	1462
Cbfa2t2-ps1	3
Cbfa2t3	754
Cbfb	1215
Cbl	2467
Cblb	665
Cblc	3
Cblif	0
Cbll1	798
Cbln1	485
Cbln2	1242
Cbln3	20
Cbln4	261
Cbr1	1724
Cbr2	86
Cbr3	445
Cbr4	519
Cbs	1794
Cbwd1	557
Cbx1	1978
Cbx2	127
Cbx3	1827
Cbx3-ps1	0
Cbx3-ps2	0
Cbx3-ps3	0
Cbx3-ps4	0
Cbx3-ps5	0
Cbx3-ps6	1
Cbx3-ps7	8
Cbx3-ps8	2
Cbx4	1700
Cbx5	10586
Cbx6	30093
Cbx7	453
Cbx8	484
Cby1	1524
Cby2	0
Cby3	2
Cc2d1a	1427
Cc2d1b	634
Cc2d2a	545
Cc2d2b	7
Ccar1	2339
Ccar2	2953
Ccbe1	93
Ccdc102a	69
Ccdc103	109
Ccdc105	5
Ccdc106	1720
Ccdc107	597
Ccdc110	23
Ccdc112	459
Ccdc113	60
Ccdc114	52
Ccdc115	699
Ccdc116	94
Ccdc117	675
Ccdc12	803
Ccdc120	310
Ccdc121	20
Ccdc122	63
Ccdc124	2072
Ccdc125	20
Ccdc126	328
Ccdc127	2648
Ccdc13	362
Ccdc130	277
Ccdc134	295
Ccdc136	1577
Ccdc137	699
Ccdc138	156
Ccdc14	66
Ccdc141	882
Ccdc142	10
Ccdc142os	17
Ccdc144b	0
Ccdc146	19
Ccdc148	498
Ccdc149	1288
Ccdc15	60
Ccdc150	9
Ccdc151	117
Ccdc152	1
Ccdc153	124
Ccdc154	11
Ccdc155	38
Ccdc157	897
Ccdc158	22
Ccdc159	102
Ccdc160	64
Ccdc162	53
Ccdc163	55
Ccdc166	199
Ccdc167	679
Ccdc169	2
Ccdc17	26
Ccdc170	33
Ccdc171	37
Ccdc172	0
Ccdc173	84
Ccdc174	619
Ccdc175	0
Ccdc177	674
Ccdc178	1
Ccdc18	59
Ccdc180	23
Ccdc181	683
Ccdc182	0
Ccdc183	0
Ccdc184	940
Ccdc185	0
Ccdc186	1395
Ccdc187	438
Ccdc188	0
Ccdc189	127
Ccdc190	787
Ccdc191	146
Ccdc192	7
Ccdc194	0
Ccdc201	0
Ccdc22	74
Ccdc24	19
Ccdc25	1974
Ccdc27	9
Ccdc28a	308
Ccdc28b	1205
Ccdc3	614
Ccdc30	419
Ccdc32	1556
Ccdc33	22
Ccdc34	556
Ccdc34os	0
Ccdc36	6
Ccdc38	3
Ccdc39	345
Ccdc40	96
Ccdc42	24
Ccdc42os	1
Ccdc43	716
Ccdc47	4415
Ccdc50	2878
Ccdc50-ps	0
Ccdc51	200
Ccdc54	0
Ccdc57	130
Ccdc58	238
Ccdc59	739
Ccdc6	2069
Ccdc60	25
Ccdc61	209
Ccdc62	32
Ccdc63	10
Ccdc65	149
Ccdc66	424
Ccdc68	2
Ccdc69	9
Ccdc70	0
Ccdc71	1039
Ccdc71l	616
Ccdc73	27
Ccdc74a	766
Ccdc77	132
Ccdc78	0
Ccdc7a	0
Ccdc7b	0
Ccdc8	250
Ccdc80	514
Ccdc81	22
Ccdc82	307
Ccdc83	1
Ccdc84	110
Ccdc85a	2064
Ccdc85b	2251
Ccdc85c	3408
Ccdc86	318
Ccdc87	72
Ccdc88a	3042
Ccdc88b	104
Ccdc88c	1092
Ccdc89	14
Ccdc9	1220
Ccdc90b	546
Ccdc91	1113
Ccdc92	1581
Ccdc92b	1033
Ccdc93	1034
Ccdc96	117
Ccdc97	1670
Ccdc9b	144
Ccer1	0
Ccer2	57
Cchcr1	61
Ccin	1
Cck	4496
Cckar	65
Cckbr	1205
Ccl1	0
Ccl11	1
Ccl12	31
Ccl17	21
Ccl19	6
Ccl19-ps1	0
Ccl19-ps3	0
Ccl2	9
Ccl20	3
Ccl21a	1
Ccl21b	0
Ccl21d	0
Ccl22	8
Ccl24	4
Ccl25	233
Ccl26	0
Ccl27a	1383
Ccl27b	1
Ccl28	99
Ccl3	7
Ccl4	3
Ccl5	2
Ccl6	85
Ccl7	5
Ccl8	17
Ccl9	186
Ccm2	1958
Ccm2l	64
Ccn1	523
Ccn2	1056
Ccn3	6254
Ccn4	79
Ccn5	2
Ccn6	7
Ccna1	15
Ccna2	357
Ccnb1	192
Ccnb1-ps	0
Ccnb1ip1	0
Ccnb2	59
Ccnb2-ps	2
Ccnb3	0
Ccnc	1384
Ccnd1	2496
Ccnd2	6165
Ccnd3	778
Ccnd3-ps	1
Ccndbp1	1593
Ccne1	404
Ccne2	212
Ccnf	238
Ccng1	2074
Ccng2	1511
Ccnh	1833
Ccni	10133
Ccnj	367
Ccnjl	159
Ccnk	896
Ccnl1	686
Ccnl2	1273
Ccno	41
Ccnq	402
Ccnt1	1571
Ccnt2	1603
Ccny	6304
Ccnyl1	767
Ccp110	1941
Ccpg1	486
Ccpg1os	173
Ccr1	43
Ccr10	6
Ccr1l1	0
Ccr2	9
Ccr3	3
Ccr4	0
Ccr5	492
Ccr6	0
Ccr7	6
Ccr8	0
Ccr9	8
Ccrl2	34
Ccs	669
Ccsap	1436
Ccser1	327
Ccser2	4719
Cct2	5696
Cct3	5241
Cct3-ps1	0
Cct4	3882
Cct5	5676
Cct6a	6880
Cct6b	0
Cct7	6267
Cct8	6372
Cct8l1	0
Ccz1	1157
Cd101	11
Cd109	40
Cd14	97
Cd151	936
Cd160	0
Cd163	113
Cd163l1	0
Cd164	2950
Cd164l2	141
Cd177	2
Cd180	196
Cd19	2
Cd1d1	87
Cd1d2	0
Cd2	7
Cd200	5039
Cd200r1	18
Cd200r2	1
Cd200r3	0
Cd200r4	1
Cd207	0
Cd209a	3
Cd209b	4
Cd209c	0
Cd209d	10
Cd209e	0
Cd209f	16
Cd209g	6
Cd22	9
Cd226	2
Cd244a	4
Cd247	4
Cd248	194
Cd24a	1758
Cd27	0
Cd274	38
Cd276	458
Cd28	17
Cd2ap	803
Cd2bp2	2762
Cd300a	71
Cd300c	0
Cd300c2	173
Cd300e	0
Cd300lb	0
Cd300ld	5
Cd300ld2	0
Cd300ld3	0
Cd300ld4	0
Cd300ld5	1
Cd300lf	0
Cd300lg	0
Cd302	526
Cd320	534
Cd33	436
Cd34	1642
Cd36	58
Cd37	179
Cd38	708
Cd3d	5
Cd3e	1
Cd3eap	1013
Cd3g	8
Cd4	745
Cd40	41
Cd40lg	0
Cd44	151
Cd46	41
Cd47	7244
Cd48	29
Cd5	4
Cd52	44
Cd53	697
Cd55	184
Cd55b	1
Cd55os	0
Cd59a	202
Cd59b	19
Cd5l	4
Cd6	7
Cd63	2185
Cd63-ps	19
Cd68	374
Cd69	0
Cd7	12
Cd70	1
Cd72	43
Cd74	151
Cd79a	15
Cd79b	36
Cd80	21
Cd81	11873
Cd82	402
Cd83	366
Cd84	142
Cd86	166
Cd8a	0
Cd8b1	0
Cd9	3785
Cd9-ps	16
Cd93	952
Cd96	2
Cd99l2	3455
Cda	26
Cdadc1	1693
Cdan1	486
Cdc123	1983
Cdc14a	157
Cdc14b	156
Cdc16	1859
Cdc20	116
Cdc20b	1
Cdc23	2045
Cdc25a	208
Cdc25b	239
Cdc25c	90
Cdc26	723
Cdc27	2642
Cdc34	1108
Cdc34b	0
Cdc37	3861
Cdc37l1	3624
Cdc40	1161
Cdc42	15870
Cdc42bpa	8012
Cdc42bpb	4935
Cdc42bpg	301
Cdc42ep1	585
Cdc42ep2	549
Cdc42ep3	550
Cdc42ep4	1779
Cdc42ep5	45
Cdc42se1	2904
Cdc42se2	8733
Cdc45	93
Cdc5l	1521
Cdc6	59
Cdc7	237
Cdc73	1594
Cdca2	88
Cdca3	138
Cdca4	259
Cdca5	61
Cdca7	688
Cdca7l	98
Cdca8	139
Cdcp1	9
Cdcp2	0
Cdcp3	4
Cdh1	57
Cdh10	1677
Cdh11	2983
Cdh12	253
Cdh13	6511
Cdh15	87
Cdh16	0
Cdh17	5
Cdh18	771
Cdh19	290
Cdh2	3433
Cdh20	940
Cdh22	967
Cdh23	69
Cdh24	330
Cdh26	4
Cdh3	10
Cdh4	1338
Cdh5	616
Cdh6	872
Cdh7	635
Cdh8	1846
Cdh9	820
Cdhr1	490
Cdhr2	5
Cdhr3	33
Cdhr4	22
Cdhr5	0
Cdip1	7653
Cdipt	4362
Cdiptos	10
Cdk1	149
Cdk10	964
Cdk11b	2601
Cdk12	734
Cdk13	1571
Cdk14	6097
Cdk15	18
Cdk16	12983
Cdk17	6750
Cdk18	793
Cdk19	2603
Cdk19os	5
Cdk2	215
Cdk20	261
Cdk2ap1	405
Cdk2ap2	516
Cdk3	9
Cdk4	2355
Cdk5	3372
Cdk5r1	11691
Cdk5r2	10330
Cdk5rap1	182
Cdk5rap2	657
Cdk5rap3	1073
Cdk6	281
Cdk7	540
Cdk8	802
Cdk9	1634
Cdkal1	499
Cdkl1	386
Cdkl2	2304
Cdkl3	386
Cdkl4	511
Cdkl5	5053
Cdkn1a	880
Cdkn1b	2556
Cdkn1c	261
Cdkn2a	2
Cdkn2aip	565
Cdkn2aipnl	1202
Cdkn2b	43
Cdkn2c	177
Cdkn2d	1715
Cdkn3	22
Cdnf	47
Cdo1	1680
Cdon	546
Cdpf1	288
Cdr1	0
Cdr1os	630
Cdr2	292
Cdr2l	680
Cdrt4	4
Cdrt4os1	0
Cdrt4os2	0
Cds1	1880
Cds2	15723
Cdsn	15
Cdt1	106
Cdv3	3130
Cdv3-ps	3
Cdx1	0
Cdx2	0
Cdx4	0
Cdyl	268
Cdyl2	105
Ceacam-ps1	3
Ceacam1	68
Ceacam10	12
Ceacam11	0
Ceacam12	0
Ceacam13	0
Ceacam14	0
Ceacam15	3
Ceacam16	0
Ceacam18	0
Ceacam19	0
Ceacam2	0
Ceacam20	0
Ceacam3	0
Ceacam5	0
Ceacam9	1
Cebpa	205
Cebpb	54
Cebpd	85
Cebpe	2
Cebpg	1338
Cebpz	1347
Cebpzos	750
Cecr2	210
Cel	0
Cela1	37
Cela2a	0
Cela3a	0
Cela3b	0
Celf1	7738
Celf2	13048
Celf3	4075
Celf4	16879
Celf5	7766
Celf6	831
Celrr	157
Celsr1	323
Celsr2	5432
Celsr3	1232
Cemip	1480
Cemip2	1694
Cend1	11894
Cenpa	138
Cenpb	9383
Cenpc1	827
Cenpe	190
Cenpf	315
Cenph	44
Cenpi	43
Cenpj	162
Cenpk	57
Cenpl	73
Cenpm	95
Cenpn	45
Cenpo	91
Cenpp	52
Cenpq	285
Cenps	77
Cenpt	404
Cenpu	48
Cenpv	598
Cenpw	147
Cenpx	503
Cep104	1214
Cep112	92
Cep112it	0
Cep112os1	0
Cep120	1736
Cep126	456
Cep128	307
Cep131	688
Cep135	209
Cep152	126
Cep162	317
Cep164	346
Cep170	3063
Cep170b	6694
Cep19	2259
Cep192	333
Cep250	958
Cep290	340
Cep295	689
Cep295nl	6
Cep350	1377
Cep41	234
Cep44	249
Cep55	30
Cep57	580
Cep57l1	187
Cep63	700
Cep68	1284
Cep70	309
Cep72	106
Cep76	301
Cep78	338
Cep83	1062
Cep83os	653
Cep85	354
Cep85l	618
Cep89	452
Cep95	206
Cep97	539
Cept1	1551
Cer1	5
Cercam	176
Cerk	2371
Cerkl	20
Cerox1	1378
Cers1	1752
Cers2	2881
Cers3	14
Cers4	1178
Cers5	1516
Cers6	1649
Ces1a	1
Ces1b	0
Ces1c	0
Ces1d	3
Ces1e	2
Ces1f	0
Ces1g	2
Ces1h	0
Ces2a	0
Ces2b	17
Ces2c	3
Ces2d-ps	0
Ces2e	6
Ces2f	0
Ces2g	9
Ces2h	0
Ces3a	0
Ces3b	0
Ces4a	5
Ces5a	20
Cetn1	0
Cetn2	1442
Cetn3	2318
Cetn4	181
Cfap100	41
Cfap126	44
Cfap157	6
Cfap161	25
Cfap20	1133
Cfap206	44
Cfap221	10
Cfap298	763
Cfap299	15
Cfap300	273
Cfap36	3512
Cfap410	876
Cfap43	52
Cfap44	61
Cfap45	104
Cfap46	69
Cfap47	25
Cfap52	60
Cfap53	8
Cfap54	143
Cfap57	32
Cfap58	9
Cfap61	89
Cfap65	48
Cfap69	189
Cfap70	18
Cfap73	7
Cfap74	303
Cfap77	15
Cfap97	936
Cfap97d1	0
Cfap97d2	30
Cfap99	16
Cfb	1
Cfc1	2
Cfd	0
Cfdp1	3117
Cfh	1641
Cfhr1	0
Cfhr2	0
Cfhr3	0
Cfi	5
Cfl1	35730
Cfl2	6209
Cflar	995
Cfp	66
Cftr	68
Cga	1
Cgas	55
Cggbp1	2697
Cgn	95
Cgnl1	827
Cgref1	1345
Cgrrf1	475
Ch25h	10
Chac1	187
Chac2	447
Chad	9
Chadl	778
Chaer1	0
Chaf1a	263
Chaf1b	67
Champ1	1385
Chat	409
Chchd1	873
Chchd10	3077
Chchd2	4741
Chchd2-ps	20
Chchd3	2526
Chchd4	1367
Chchd5	304
Chchd6	1491
Chchd7	382
Chd1	797
Chd1l	311
Chd2	1715
Chd3	31423
Chd4	6203
Chd5	7908
Chd6	2110
Chd7	819
Chd8	2516
Chd9	1576
Chdh	36
Chek1	75
Chek2	78
Cherp	1428
Chfr	1232
Chga	5996
Chgb	10356
Chia1	84
Chic1	983
Chic2	685
Chid1	2158
Chil1	265
Chil3	0
Chil4	0
Chil5	4
Chil6	0
Chit1	14
Chka	1532
Chkb	88
Chl1	6639
Chm	1905
Chml	753
Chmp1a	4022
Chmp1b	997
Chmp2a	2762
Chmp2b	2593
Chmp3	3279
Chmp4b	6442
Chmp4c	16
Chmp5	3637
Chmp6	990
Chmp7	3222
Chn1	23183
Chn1os1	28
Chn1os3	17
Chn2	2827
Chodl	133
Chordc1	2089
Chp1	4511
Chp2	76
Chpf	1938
Chpf2	1348
Chpt1	3310
Chrac1	388
Chrd	224
Chrdl1	669
Chrdl2	1
Chrm1	4332
Chrm2	755
Chrm3	1162
Chrm4	857
Chrm5	19
Chrna1	2
Chrna10	13
Chrna1os	13
Chrna2	47
Chrna3	72
Chrna4	1600
Chrna5	62
Chrna6	17
Chrna7	263
Chrna9	3
Chrnb1	28
Chrnb2	2072
Chrnb3	39
Chrnb4	6
Chrnd	0
Chrne	1
Chrng	0
Chst1	6558
Chst10	2827
Chst11	3010
Chst12	399
Chst13	0
Chst14	72
Chst15	1372
Chst2	10387
Chst3	572
Chst4	4
Chst5	37
Chst7	86
Chst8	157
Chst9	9
Chsy1	764
Chsy3	407
Chtf18	64
Chtf8	98
Chtop	7144
Chuk	809
Churc1	443
Ciao1	1686
Ciao2a	873
Ciao2b	611
Ciao3	814
Ciapin1	2157
Ciart	206
Cib1	374
Cib2	702
Cib3	0
Cib4	1
Cic	6886
Cidea	128
Cideb	66
Cidec	2
Ciita	3
Cilk1	2254
Cilp	7
Cilp2	48
Cinp	2114
Cip2a	246
Cipc	3083
Cir1	456
Cirbp	2428
Cisd1	2736
Cisd2	1855
Cisd3	557
Cish	192
Cit	3456
Cited1	80
Cited2	1282
Cited4	183
Ciz1	1037
Ckap2	171
Ckap2l	162
Ckap4	1109
Ckap5	6630
Ckb	35033
Ckb-ps1	0
Ckb-ps2	0
Cklf	87
Ckm	4
Ckmt1	6273
Ckmt2	0
Cks1b	109
Cks1brt	0
Cks2	62
Clasp1	3391
Clasp2	12224
Clasrp	517
Clba1	368
Clca1	0
Clca2	4
Clca3a1	3
Clca3a2	2
Clca3b	0
Clca4a	0
Clca4b	0
Clca4c-ps	0
Clcc1	812
Clcf1	16
Clcn1	33
Clcn2	1080
Clcn3	7157
Clcn4	9417
Clcn5	770
Clcn6	3122
Clcn7	1611
Clcnka	1
Clcnkb	5
Cldn1	208
Cldn10	1438
Cldn11	13940
Cldn12	2209
Cldn13	0
Cldn14	106
Cldn15	3
Cldn16	0
Cldn17	0
Cldn18	0
Cldn19	37
Cldn2	9
Cldn20	4
Cldn22	0
Cldn23	8
Cldn24	0
Cldn25-ps	0
Cldn3	3
Cldn34-ps	1
Cldn34a	0
Cldn34b1	0
Cldn34b2	0
Cldn34b3	0
Cldn34b4	0
Cldn34c1	51
Cldn34c2	0
Cldn34c3	0
Cldn34c4	0
Cldn34d	0
Cldn4	1
Cldn5	1929
Cldn6	2
Cldn7	0
Cldn8	0
Cldn9	4
Cldnd1	3042
Cldnd2	0
Clec10a	59
Clec11a	65
Clec12a	93
Clec12b	0
Clec14a	235
Clec16a	2110
Clec18a	12
Clec1a	57
Clec1b	0
Clec2d	232
Clec2e	0
Clec2f	1
Clec2g	0
Clec2h	0
Clec2i	4
Clec2j	0
Clec2l	2559
Clec2m	0
Clec3a	1
Clec3b	266
Clec4a1	24
Clec4a2	68
Clec4a3	65
Clec4a4	0
Clec4b1	0
Clec4b2	0
Clec4d	2
Clec4e	0
Clec4f	0
Clec4g	1
Clec4n	14
Clec5a	73
Clec7a	22
Clec9a	0
Clgn	740
Clhc1	1
Clic1	685
Clic3	3
Clic4	4961
Clic5	363
Clic6	407
Clint1	1673
Clip1	2928
Clip2	4382
Clip3	14871
Clip4	2201
Clk1	980
Clk2	594
Clk3	1321
Clk4	852
Clmn	2287
Clmp	1074
Cln3	347
Cln5	488
Cln6	331
Cln8	1288
Clnk	5
Clnkos	3
Clns1a	2014
Clock	2965
Clp1	272
Clpb	1769
Clpp	1282
Clps	0
Clpsl2	0
Clptm1	6302
Clptm1l	3404
Clpx	1096
Clrn1	26
Clrn2	3
Clrn3	0
Clspn	136
Clstn1	37927
Clstn2	1660
Clstn3	12417
Clta	5603
Cltb	4881
Cltc	20764
Cltrn	0
Clu	25155
Cluap1	676
Cluh	3027
Clvs1	1535
Clvs2	1095
Clybl	510
Cma1	0
Cma2	0
Cmah	11
Cmas	3252
Cmbl	322
Cmc1	386
Cmc2	412
Cmc4	109
Cmip	4995
Cmklr1	168
Cmpk1	5051
Cmpk2	1052
Cmss1	292
Cmtm1	0
Cmtm2a	0
Cmtm2b	0
Cmtm3	421
Cmtm4	5448
Cmtm5	1384
Cmtm6	1835
Cmtm7	145
Cmtm8	32
Cmtr1	1073
Cmtr2	228
Cmya5	168
Cnbd1	0
Cnbd2	169
Cnbp	9343
Cndp1	9
Cndp2	1785
Cnep1r1	970
Cnfn	0
Cnga1	0
Cnga2	6
Cnga3	12
Cnga4	22
Cngb1	33
Cngb3	1
Cnih1	2776
Cnih2	8339
Cnih3	2055
Cnih4	1422
Cnksr1	1
Cnksr2	5174
Cnksr3	1045
Cnmd	43
Cnn1	3
Cnn2	318
Cnn2-ps	0
Cnn3	3129
Cnnm1	2338
Cnnm2	885
Cnnm3	1121
Cnnm4	542
Cnot1	2998
Cnot10	1376
Cnot11	1021
Cnot2	1737
Cnot3	891
Cnot4	983
Cnot6	2677
Cnot6l	2311
Cnot7	3483
Cnot8	1749
Cnot9	1746
Cnp	32229
Cnppd1	847
Cnpy1	7
Cnpy2	1187
Cnpy3	1638
Cnpy4	416
Cnr1	6505
Cnr2	10
Cnrip1	2598
Cnst	1559
Cntd1	15
Cntf	5
Cntfr	1737
Cntln	508
Cntn1	17384
Cntn2	2052
Cntn3	726
Cntn4	1183
Cntn5	213
Cntn6	848
Cntnap1	5084
Cntnap2	4823
Cntnap3	697
Cntnap4	1082
Cntnap5a	1428
Cntnap5b	338
Cntnap5c	129
Cntrl	308
Cntrob	332
Cntrobos	0
Coa3	2085
Coa4	103
Coa5	3895
Coa6	440
Coa7	674
Coasy	1063
Cobl	1699
Cobll1	370
Coch	732
Cog1	1066
Cog2	595
Cog3	1070
Cog4	1851
Cog5	1241
Cog6	1314
Cog7	1454
Cog8	770
Coil	710
Col10a1	11
Col11a1	334
Col11a2	801
Col12a1	323
Col13a1	40
Col14a1	49
Col15a1	194
Col16a1	327
Col17a1	31
Col18a1	315
Col19a1	163
Col1a1	941
Col1a2	2425
Col20a1	127
Col22a1	236
Col23a1	397
Col24a1	10
Col25a1	2091
Col26a1	399
Col27a1	122
Col28a1	29
Col2a1	17
Col3a1	1045
Col4a1	3172
Col4a2	2450
Col4a3	25
Col4a3bp	2643
Col4a4	35
Col4a5	583
Col4a6	125
Col5a1	249
Col5a2	388
Col5a3	31
Col6a1	1119
Col6a2	477
Col6a3	113
Col6a4	67
Col6a5	29
Col6a6	13
Col7a1	69
Col8a1	107
Col8a2	98
Col9a1	64
Col9a2	463
Col9a3	1887
Colca2	45
Colec10	0
Colec11	14
Colec12	659
Colgalt1	1618
Colgalt2	280
Colq	49
Commd1	582
Commd10	793
Commd1b	0
Commd2	550
Commd3	1844
Commd4	1119
Commd5	68
Commd6	1183
Commd7	1018
Commd8	1879
Commd9	956
Comp	5
Comt	2277
Comtd1	282
Cop1	1330
Copa	7878
Copb1	2511
Copb2	3870
Cope	2378
Copg1	8290
Copg2	2711
Coprs	752
Cops2	3800
Cops3	2266
Cops4	2208
Cops5	3061
Cops6	3426
Cops7a	3020
Cops7b	982
Cops8	2604
Cops9	2879
Copz1	3526
Copz2	102
Coq10a	1144
Coq10b	915
Coq2	1590
Coq3	643
Coq4	773
Coq5	1104
Coq6	480
Coq7	682
Coq8a	978
Coq8b	548
Coq9	1726
Corin	18
Coro1a	2638
Coro1b	1871
Coro1c	3629
Coro2a	1230
Coro2b	5180
Coro6	235
Coro7	1821
Cort	354
Cotl1	3105
Cox10	1037
Cox11	497
Cox14	1947
Cox15	1189
Cox16	215
Cox17	272
Cox18	302
Cox19	1194
Cox20	658
Cox20b	4
Cox4i1	20601
Cox4i2	51
Cox5a	5700
Cox5b	6507
Cox5b-ps	80
Cox6a1	12081
Cox6a2	210
Cox6b1	12634
Cox6b2	64
Cox6c	11713
Cox6c2	17
Cox7a1	49
Cox7a2	8664
Cox7a2l	3666
Cox7b	7298
Cox7b2	8
Cox7c	3517
Cox7c-ps1	3
Cox8a	15163
Cox8b	3
Cox8c	0
Cp	676
Cpa1	0
Cpa2	74
Cpa3	0
Cpa4	6
Cpa5	0
Cpa6	18
Cpb1	14
Cpb2	0
Cpd	3107
Cpe	122175
Cpeb1	591
Cpeb1os1	42
Cpeb2	2301
Cpeb3	1644
Cpeb4	3211
Cped1	143
Cphx1	0
Cphx2	0
Cphx3	0
Cplane1	918
Cplane2	46
Cplx1	18359
Cplx2	52589
Cplx3	628
Cplx4	0
Cpm	333
Cpn1	17
Cpn2	0
Cpne1	3
Cpne2	849
Cpne3	921
Cpne4	1645
Cpne5	3609
Cpne6	2913
Cpne7	869
Cpne8	568
Cpne9	258
Cpox	1833
Cpped1	1696
Cpq	888
Cps1	42
Cpsf1	1318
Cpsf2	2274
Cpsf3	1586
Cpsf4	437
Cpsf4l	1
Cpsf6	2627
Cpsf7	1928
Cpt1a	1599
Cpt1b	0
Cpt1c	2391
Cpt2	295
Cptp	753
Cpvl	3
Cpxcr1	0
Cpxm1	376
Cpxm2	101
Cpz	41
Cr1l	588
Cr2	10
Crabp1	195
Crabp2	108
Cracr2a	43
Cracr2b	68
Cradd	228
Cramp1l	971
Crat	1477
Crb1	83
Crb1-ps	0
Crb2	252
Crb3	14
Crbn	1891
Crcp	930
Crct1	0
Creb1	2027
Creb3	1267
Creb3l1	154
Creb3l2	708
Creb3l3	27
Creb3l4	6
Creb5	176
Crebbp	1930
Crebl2	930
Crebrf	1240
Crebzf	690
Creg1	803
Creg2	3096
Creld1	2560
Creld2	432
Crem	470
Crh	133
Crhbp	671
Crhr1	348
Crhr2	54
Crim1	1687
Crip1	116
Crip2	4422
Crip3	21
Cript	2071
Crisp1	0
Crisp2	0
Crisp3	0
Crisp4	0
Crispld1	138
Crispld2	118
Crk	5714
Crkl	2352
Crlf1	103
Crlf2	436
Crlf3	424
Crls1	915
Crmp1	7581
Crnde	8
Crnkl1	655
Crnn	0
Crocc	1088
Crocc2	18
Crot	1841
Crp	0
Crppa	272
Crry-ps	2
Crs-ps	0
Crtac1	2291
Crtam	2
Crtap	208
Crtc1	6051
Crtc2	428
Crtc3	633
Crx	0
Crxos	0
Cry1	679
Cry2	4007
Cryaa	6
Cryab	1691
Cryba1	3
Cryba2	0
Cryba4	65
Crybb1	437
Crybb2	0
Crybb3	26
Crybg1	28
Crybg2	6
Crybg3	492
Cryga	8
Crygb	0
Crygc	0
Crygd	0
Cryge	0
Crygf	0
Crygn	24
Crygs	3
Cryl1	613
Crym	8863
Cryz	819
Cryzl1	1753
Cryzl2	383
Cs	10743
Csad	739
Csdc2	4992
Csde1	7654
Cse1l	2346
Csf1	689
Csf1r	5415
Csf1r-ps	0
Csf2	0
Csf2ra	233
Csf2rb	71
Csf2rb2	37
Csf3	0
Csf3r	149
Csgalnact1	955
Csgalnact2	573
Csk	1410
Csl	0
Csmd1	1097
Csmd2	1123
Csmd2os	1
Csmd3	749
Csn1s1	0
Csn1s2a	0
Csn1s2b	0
Csn2	0
Csn3	0
Csnk1a1	10645
Csnk1d	4507
Csnk1e	3202
Csnk1g1	1181
Csnk1g2	4802
Csnk1g3	2291
Csnk2a1	4045
Csnk2a1-ps	0
Csnk2a1-ps1	0
Csnk2a2	1890
Csnk2a3	128
Csnk2b	2415
Csnka2ip	1
Cspg4	1129
Cspg5	16023
Cspp1	388
Csrnp1	248
Csrnp2	917
Csrnp3	3362
Csrp1	7961
Csrp2	353
Csrp3	0
Cst10	0
Cst11	0
Cst12	0
Cst13	0
